Time, Pressure, Temp1, Temp2, Temp3,
12:46:50.75,0.720000,21.847426,20.869910,20.869910

12:46:50.76,0.720000,21.847426,20.869910,20.869910

12:46:50.80,0.720000,21.847426,20.869910,20.869910

12:46:50.81,0.760000,21.847426,20.869910,20.869910

12:46:50.82,0.760000,21.847426,20.869910,20.869910

12:46:50.83,0.720000,21.847426,20.869910,20.869910

12:46:50.84,0.760000,22.336184,20.869910,20.381152

12:46:50.85,0.720000,21.847426,20.869910,20.869910

12:46:50.86,0.720000,22.336184,20.869910,20.381152

12:46:50.87,0.720000,21.847426,20.869910,20.869910

12:46:50.88,0.720000,21.847426,20.869910,20.869910

12:46:50.89,0.720000,21.847426,20.869910,20.869910

12:46:50.90,0.760000,21.847426,20.869910,20.869910

12:46:50.91,0.760000,21.847426,20.869910,20.381152

12:46:50.92,0.760000,21.847426,20.869910,20.869910

12:46:50.93,0.760000,21.847426,20.869910,20.869910

12:46:50.94,0.760000,22.336184,20.869910,20.869910

12:46:50.95,0.760000,22.336184,20.869910,20.381152

12:46:50.96,0.760000,21.847426,20.869910,20.381152

12:46:50.97,0.760000,21.847426,20.869910,20.869910

12:46:50.98,0.760000,21.847426,20.381152,20.869910

12:46:50.99,0.760000,21.847426,20.869910,20.869910

12:46:51.00,0.760000,21.847426,20.869910,21.358668

12:46:51.01,0.760000,22.336184,20.869910,20.869910

12:46:51.02,0.760000,21.847426,20.869910,20.869910

12:46:51.03,0.760000,21.847426,20.869910,20.869910

12:46:51.04,0.760000,21.847426,20.869910,20.869910

12:46:51.05,0.760000,21.847426,20.869910,20.869910

12:46:51.06,0.760000,21.847426,20.869910,20.869910

12:46:51.07,0.760000,21.847426,20.869910,20.869910

12:46:51.08,0.760000,21.847426,20.869910,20.869910

12:46:51.09,0.760000,21.847426,20.869910,20.869910

12:46:51.10,0.760000,22.336184,20.869910,20.869910

12:46:51.11,0.760000,22.336184,20.869910,20.869910

12:46:51.12,0.760000,21.847426,20.869910,20.869910

12:46:51.13,0.760000,22.336184,20.869910,20.869910

12:46:51.14,0.760000,22.336184,20.869910,20.381152

12:46:51.15,0.760000,22.336184,20.869910,20.869910

12:46:51.16,0.760000,22.336184,20.869910,20.869910

12:46:51.17,0.760000,21.358668,21.358668,20.869910

12:46:51.18,0.760000,21.847426,20.869910,20.381152

12:46:51.19,0.760000,22.336184,20.869910,20.381152

12:46:51.20,0.760000,22.824942,20.381152,20.381152

12:46:51.21,0.720000,21.847426,20.869910,20.381152

12:46:51.22,0.720000,21.847426,20.869910,20.869910

12:46:51.23,0.760000,22.336184,20.869910,20.869910

12:46:51.24,0.720000,21.847426,20.869910,20.869910

12:46:51.25,0.720000,21.847426,20.869910,20.381152

12:46:51.26,0.720000,21.847426,20.869910,20.869910

12:46:51.27,0.720000,21.847426,20.869910,20.869910

12:46:51.28,0.720000,21.847426,20.869910,20.869910

12:46:51.29,0.720000,21.847426,20.869910,21.358668

12:46:51.33,0.760000,21.847426,20.869910,20.869910

12:46:51.35,0.760000,21.847426,20.869910,20.869910

12:46:51.35,0.760000,21.847426,20.869910,20.381152

12:46:51.37,0.760000,21.847426,20.869910,20.869910

12:46:51.38,0.760000,22.336184,20.869910,20.381152

12:46:51.39,0.760000,21.847426,20.869910,20.869910

12:46:51.40,0.760000,22.336184,20.869910,20.869910

12:46:51.41,0.760000,21.847426,20.869910,20.869910

12:46:51.42,0.760000,21.847426,20.381152,20.869910

12:46:51.43,0.760000,21.847426,20.381152,20.869910

12:46:51.44,0.760000,21.847426,20.869910,20.869910

12:46:51.45,0.760000,21.847426,20.869910,20.869910

12:46:51.46,0.760000,21.847426,20.869910,20.869910

12:46:51.47,0.760000,21.847426,20.869910,20.869910

12:46:51.48,0.760000,21.847426,20.381152,20.869910

12:46:51.49,0.760000,21.847426,20.869910,20.869910

12:46:51.50,0.760000,21.847426,20.869910,20.869910

12:46:51.51,0.760000,21.847426,20.869910,20.381152

12:46:51.52,0.760000,21.847426,20.869910,20.869910

12:46:51.53,0.760000,22.336184,20.869910,20.869910

12:46:51.54,0.760000,21.847426,20.869910,20.869910

12:46:51.55,0.760000,21.847426,21.358668,20.869910

12:46:51.56,0.760000,21.847426,21.358668,20.869910

12:46:51.57,0.760000,21.847426,20.381152,20.869910

12:46:51.58,0.760000,22.336184,20.869910,20.869910

12:46:51.59,0.760000,21.847426,20.869910,20.869910

12:46:51.60,0.760000,21.847426,20.869910,20.869910

12:46:51.61,0.760000,21.847426,20.869910,20.381152

12:46:51.62,0.760000,21.847426,20.869910,20.869910

12:46:51.63,0.760000,22.336184,20.869910,20.869910

12:46:51.64,0.760000,22.336184,20.869910,20.869910

12:46:51.65,0.760000,21.847426,20.869910,20.869910

12:46:51.66,0.760000,21.847426,20.869910,20.381152

12:46:51.67,0.760000,21.847426,20.869910,20.869910

12:46:51.68,0.840000,21.847426,20.869910,20.869910

12:46:51.69,0.760000,21.847426,20.869910,20.869910

12:46:51.70,0.760000,21.847426,20.869910,20.869910

12:46:51.71,0.760000,21.847426,20.869910,20.869910

12:46:51.72,0.760000,21.847426,20.869910,20.381152

12:46:51.73,0.760000,22.336184,21.358668,20.869910

12:46:51.74,0.760000,21.847426,20.869910,20.869910

12:46:51.75,0.760000,21.847426,20.869910,20.869910

12:46:51.76,0.760000,21.358668,20.869910,20.869910

12:46:51.77,0.760000,22.336184,20.381152,20.869910

12:46:51.78,0.760000,21.847426,20.869910,20.381152

12:46:51.79,0.760000,22.336184,20.381152,20.869910

12:46:51.80,0.760000,21.847426,20.869910,20.381152

12:46:51.81,0.760000,21.847426,20.869910,20.869910

12:46:51.82,0.720000,21.847426,20.381152,20.869910

12:46:51.83,0.720000,21.847426,20.869910,20.869910

12:46:51.87,0.720000,21.847426,20.869910,20.869910

12:46:51.88,0.720000,22.336184,20.869910,20.869910

12:46:51.89,0.720000,21.847426,20.869910,20.869910

12:46:51.90,0.720000,21.847426,20.869910,20.381152

12:46:51.91,0.720000,21.847426,20.869910,20.869910

12:46:51.92,0.720000,21.847426,20.869910,20.869910

12:46:51.93,0.720000,22.336184,20.869910,20.869910

12:46:51.94,0.720000,21.847426,20.381152,20.381152

12:46:51.95,0.720000,21.847426,20.869910,20.381152

12:46:51.96,0.720000,21.847426,20.869910,20.869910

12:46:51.97,0.720000,21.847426,20.869910,20.869910

12:46:51.98,0.720000,22.336184,20.869910,20.869910

12:46:51.99,0.720000,22.336184,20.869910,20.381152

12:46:52.00,0.720000,21.847426,20.869910,20.869910

12:46:52.01,0.720000,21.847426,20.869910,20.381152

12:46:52.02,0.760000,21.847426,20.869910,20.381152

12:46:52.03,0.760000,21.847426,20.381152,20.869910

12:46:52.04,0.760000,22.336184,20.869910,20.381152

12:46:52.06,0.760000,21.847426,20.869910,20.381152

12:46:52.06,0.760000,21.847426,20.869910,20.869910

12:46:52.08,0.760000,21.847426,20.869910,20.381152

12:46:52.08,0.760000,21.847426,20.869910,20.869910

12:46:52.09,0.760000,21.847426,20.381152,20.869910

12:46:52.10,0.760000,21.847426,20.869910,20.869910

12:46:52.11,0.760000,21.847426,20.869910,21.358668

12:46:52.13,0.720000,21.847426,20.869910,20.381152

12:46:52.13,0.720000,21.847426,20.869910,20.869910

12:46:52.15,0.720000,21.847426,20.869910,20.869910

