Time, Pressure, Temp1, Temp2, Temp3,
12:18:23.08,0.720000,21.358668,20.869910,20.381152

12:18:23.09,0.760000,21.847426,20.381152,20.869910

12:18:23.10,0.720000,21.358668,20.381152,20.869910

12:18:23.11,0.760000,21.847426,20.381152,20.869910

12:18:23.12,0.720000,21.847426,20.869910,20.381152

12:18:23.13,0.720000,21.847426,20.869910,20.869910

12:18:23.14,0.720000,21.847426,20.381152,20.869910

12:18:23.15,0.720000,21.358668,20.869910,20.381152

12:18:23.16,0.720000,21.847426,20.869910,20.381152

12:18:23.17,0.720000,21.847426,20.381152,20.869910

12:18:23.18,0.720000,21.847426,20.869910,20.869910

12:18:23.19,0.760000,21.847426,20.381152,20.869910

12:18:23.20,0.720000,21.358668,20.869910,20.869910

12:18:23.21,0.720000,21.847426,20.381152,20.869910

12:18:23.22,0.760000,21.358668,20.869910,20.381152

12:18:23.23,0.760000,21.847426,20.381152,20.869910

12:18:23.24,0.720000,21.847426,20.381152,20.869910

12:18:23.25,0.720000,21.847426,20.381152,20.869910

12:18:23.26,0.720000,21.847426,20.381152,20.869910

12:18:23.27,0.720000,21.847426,20.869910,20.381152

12:18:23.28,0.760000,21.847426,20.381152,20.869910

12:18:23.29,0.720000,21.847426,20.381152,20.869910

12:18:23.30,0.760000,21.358668,20.869910,20.869910

12:18:23.31,0.760000,21.847426,20.381152,20.869910

12:18:23.32,0.760000,21.358668,20.381152,20.869910

12:18:23.33,0.720000,21.358668,20.381152,20.869910

12:18:23.34,0.760000,21.847426,20.381152,20.869910

12:18:23.35,0.720000,21.358668,20.381152,20.869910

12:18:23.36,0.760000,21.847426,20.381152,20.381152

12:18:23.37,0.720000,21.358668,20.381152,20.869910

12:18:23.38,0.760000,21.847426,20.869910,20.869910

12:18:23.39,0.760000,21.358668,20.869910,20.869910

12:18:23.40,0.760000,21.847426,20.869910,20.381152

12:18:23.41,0.760000,21.847426,19.892394,21.358668

12:18:23.42,0.720000,21.847426,20.381152,20.869910

12:18:23.43,0.760000,21.847426,20.869910,20.381152

12:18:23.44,0.720000,21.358668,20.869910,20.869910

12:18:23.45,0.760000,21.358668,20.869910,20.869910

12:18:23.46,0.760000,21.358668,20.381152,20.381152

12:18:23.47,0.760000,21.358668,20.381152,20.869910

12:18:23.48,0.760000,21.847426,20.869910,20.869910

12:18:23.49,0.760000,21.847426,20.869910,20.869910

12:18:23.50,0.720000,21.358668,20.869910,20.869910

12:18:23.51,0.720000,21.847426,20.869910,20.869910

12:18:23.52,0.720000,21.847426,20.381152,20.869910

12:18:23.53,0.720000,21.847426,20.381152,20.869910

12:18:23.54,0.720000,21.847426,20.869910,20.869910

12:18:23.55,0.760000,21.847426,20.869910,20.381152

12:18:23.56,0.720000,21.847426,20.869910,20.869910

12:18:23.57,0.760000,21.847426,20.869910,20.869910

12:18:23.62,0.760000,21.358668,20.381152,20.869910

12:18:23.62,0.760000,21.847426,20.381152,20.869910

12:18:23.64,0.760000,21.847426,20.869910,20.869910

12:18:23.64,0.760000,21.847426,20.869910,20.869910

12:18:23.66,0.720000,21.847426,20.869910,20.869910

12:18:23.66,0.760000,21.358668,20.381152,20.869910

12:18:23.68,0.760000,21.847426,20.381152,20.869910

12:18:23.69,0.760000,21.847426,20.869910,20.869910

12:18:23.70,0.760000,21.847426,20.869910,20.869910

12:18:23.71,0.720000,21.847426,20.869910,20.869910

12:18:23.71,0.720000,21.358668,20.869910,20.869910

12:18:23.73,0.720000,21.358668,20.381152,20.869910

12:18:23.73,0.720000,21.358668,20.381152,20.869910

12:18:23.75,0.720000,21.847426,20.381152,20.869910

12:18:23.76,0.720000,21.847426,20.381152,20.381152

12:18:23.77,0.650000,21.358668,20.381152,20.869910

12:18:23.78,0.650000,21.847426,20.869910,20.869910

12:18:23.79,0.720000,21.358668,20.381152,20.381152

12:18:23.80,0.650000,21.358668,20.869910,20.869910

12:18:23.81,0.720000,21.847426,20.381152,20.381152

12:18:23.82,0.720000,21.358668,20.381152,20.381152

12:18:23.83,0.760000,21.847426,20.381152,20.869910

12:18:23.84,0.760000,21.358668,20.869910,20.869910

12:18:23.85,0.760000,21.847426,20.381152,20.869910

12:18:23.86,0.760000,21.358668,20.869910,20.869910

12:18:23.87,0.760000,21.358668,20.381152,20.381152

12:18:23.88,0.720000,21.358668,20.869910,20.869910

12:18:23.89,0.760000,21.358668,20.381152,20.869910

12:18:23.90,0.760000,21.847426,20.381152,20.869910

12:18:23.91,0.650000,21.358668,20.869910,20.869910

12:18:23.92,0.650000,21.847426,20.381152,20.869910

12:18:23.93,0.650000,21.847426,19.892394,20.869910

12:18:23.94,0.720000,21.358668,20.869910,20.869910

12:18:23.95,0.720000,21.847426,20.869910,20.869910

12:18:23.96,0.720000,21.358668,20.869910,20.869910

12:18:23.97,0.720000,21.847426,20.381152,20.869910

12:18:23.98,0.720000,21.847426,20.381152,20.869910

12:18:23.99,0.720000,21.358668,20.381152,20.869910

12:18:24.00,0.720000,21.847426,20.381152,20.869910

12:18:24.01,0.720000,21.358668,20.869910,20.869910

12:18:24.02,0.720000,21.847426,20.381152,20.869910

12:18:24.03,0.720000,21.847426,20.381152,20.381152

12:18:24.04,0.720000,21.847426,20.381152,20.869910

12:18:24.05,0.720000,21.358668,20.381152,20.869910

12:18:24.06,0.650000,21.358668,20.869910,20.869910

12:18:24.07,0.720000,21.847426,20.381152,20.869910

12:18:24.08,0.720000,21.847426,20.381152,20.381152

12:18:24.09,0.720000,21.847426,20.381152,20.869910

12:18:24.10,0.720000,21.847426,20.381152,20.381152

12:18:24.11,0.720000,21.847426,20.869910,20.869910

12:18:24.15,0.760000,21.847426,20.869910,20.381152

12:18:24.16,0.720000,21.847426,20.869910,20.869910

12:18:24.17,0.760000,21.358668,20.869910,20.381152

12:18:24.18,0.760000,21.847426,20.869910,20.869910

12:18:24.19,0.760000,21.358668,20.869910,20.869910

